# Units are in mm. ECal is shifted by +40 mm in y relative to previous output.
# Coordinates are relative to ECal center, same system as G4SBS
# Number of logic patterns = 54
# Type 42: 999
# Type 40: 697
# Type 38: 81
# Total number of modules: 1777

#cell    x    y   size
 1698  -564  1391   38
 1699  -526  1391   38
 1700  -488  1391   38
 1701  -450  1391   38
 1714  -545  1429   38
 1715  -507  1429   38
 1716  -469  1429   38
 1717  -431  1429   38
 1728  -564  1467   38
 1729  -526  1467   38
 1730  -488  1467   38
 1731  -450  1467   38
 1742  -541  1505   38
 1743  -503  1505   38
 1744  -465  1505   38
 1745  -427  1505   38
 1751  -522  1543   38
 1752  -484  1543   38
 1753  -446  1543   38
 1754  -408  1543   38
 1760  -541  1581   38
 1761  -503  1581   38
 1762  -465  1581   38
 1763  -427  1581   38
 1769  -522  1619   38
 1770  -484  1619   38
 1771  -446  1619   38
 1772  -408  1619   38
######################
 1700  -488  1391   38
 1701  -450  1391   38
 1702  -412  1391   38
 1703  -374  1391   38
 1716  -469  1429   38
 1717  -431  1429   38
 1718  -393  1429   38
 1719  -355  1429   38
 1730  -488  1467   38
 1731  -450  1467   38
 1732  -412  1467   38
 1733  -374  1467   38
 1744  -465  1505   38
 1745  -427  1505   38
 1746  -389  1505   38
 1747  -351  1505   38
 1752  -484  1543   38
 1753  -446  1543   38
 1754  -408  1543   38
 1755  -370  1543   38
 1762  -465  1581   38
 1763  -427  1581   38
 1764  -389  1581   38
 1765  -351  1581   38
 1770  -484  1619   38
 1771  -446  1619   38
 1772  -408  1619   38
 1773  -370  1619   38
######################
 1703  -374  1391   38
 1704  -336  1391   38
 1705  -298  1391   38
 1706  -260  1391   38
 1718  -393  1429   38
 1719  -355  1429   38
 1720  -317  1429   38
 1721  -279  1429   38
 1733  -374  1467   38
 1734  -336  1467   38
 1735  -298  1467   38
 1736  -260  1467   38
 1746  -389  1505   38
 1747  -351  1505   38
 1748  -313  1505   38
 1749  -275  1505   38
 1754  -408  1543   38
 1755  -370  1543   38
 1756  -332  1543   38
 1757  -294  1543   38
 1764  -389  1581   38
 1765  -351  1581   38
 1766  -313  1581   38
 1767  -275  1581   38
 1772  -408  1619   38
 1773  -370  1619   38
 1774  -332  1619   38
 1775  -294  1619   38
######################
 1705  -298  1391   38
 1706  -260  1391   38
 1707  -222  1391   38
 1708  -184  1391   38
 1720  -317  1429   38
 1721  -279  1429   38
 1722  -241  1429   38
 1723  -203  1429   38
 1735  -298  1467   38
 1736  -260  1467   38
 1737  -222  1467   38
 1738  -184  1467   38
 1748  -313  1505   38
 1749  -275  1505   38
 1750  -237  1505   38
 1757  -294  1543   38
 1758  -256  1543   38
 1759  -218  1543   38
 1766  -313  1581   38
 1767  -275  1581   38
 1768  -237  1581   38
 1775  -294  1619   38
 1776  -256  1619   38
 1777  -218  1619   38
######################
 1626  -600  1230   40
 1627  -560  1230   40
 1628  -520  1230   40
 1629  -480  1230   40
 1645  -620  1270   40
 1646  -580  1270   40
 1647  -540  1270   40
 1648  -500  1270   40
 1664  -600  1310   40
 1665  -560  1310   40
 1666  -520  1310   40
 1667  -480  1310   40
 1683  -619  1351   42
 1684  -577  1351   42
 1685  -535  1351   42
 1686  -493  1351   42
 1697  -602  1391   38
 1698  -564  1391   38
 1699  -526  1391   38
 1700  -488  1391   38
 1712  -621  1429   38
 1713  -583  1429   38
 1714  -545  1429   38
 1715  -507  1429   38
 1727  -602  1467   38
 1728  -564  1467   38
 1729  -526  1467   38
 1730  -488  1467   38
 1742  -541  1505   38
 1743  -503  1505   38
######################
 1630  -440  1230   40
 1631  -400  1230   40
 1632  -360  1230   40
 1649  -460  1270   40
 1650  -420  1270   40
 1651  -380  1270   40
 1652  -340  1270   40
 1667  -480  1310   40
 1668  -440  1310   40
 1669  -400  1310   40
 1670  -360  1310   40
 1687  -451  1351   42
 1688  -409  1351   42
 1689  -367  1351   42
 1690  -325  1351   42
 1700  -488  1391   38
 1701  -450  1391   38
 1702  -412  1391   38
 1703  -374  1391   38
 1716  -469  1429   38
 1717  -431  1429   38
 1718  -393  1429   38
 1719  -355  1429   38
 1730  -488  1467   38
 1731  -450  1467   38
 1732  -412  1467   38
 1733  -374  1467   38
 1744  -465  1505   38
 1745  -427  1505   38
 1746  -389  1505   38
 1747  -351  1505   38
######################
 1632  -360  1230   40
 1633  -320  1230   40
 1634  -280  1230   40
 1651  -380  1270   40
 1652  -340  1270   40
 1653  -300  1270   40
 1654  -260  1270   40
 1669  -400  1310   40
 1670  -360  1310   40
 1671  -320  1310   40
 1672  -280  1310   40
 1689  -367  1351   42
 1690  -325  1351   42
 1691  -283  1351   42
 1692  -241  1351   42
 1703  -374  1391   38
 1704  -336  1391   38
 1705  -298  1391   38
 1706  -260  1391   38
 1718  -393  1429   38
 1719  -355  1429   38
 1720  -317  1429   38
 1721  -279  1429   38
 1733  -374  1467   38
 1734  -336  1467   38
 1735  -298  1467   38
 1736  -260  1467   38
 1746  -389  1505   38
 1747  -351  1505   38
 1748  -313  1505   38
 1749  -275  1505   38
######################
 1634  -280  1230   40
 1635  -240  1230   40
 1636  -200  1230   40
 1637  -160  1230   40
 1653  -300  1270   40
 1654  -260  1270   40
 1655  -220  1270   40
 1656  -180  1270   40
 1672  -280  1310   40
 1673  -240  1310   40
 1674  -200  1310   40
 1675  -160  1310   40
 1691  -283  1351   42
 1692  -241  1351   42
 1693  -199  1351   42
 1694  -157  1351   42
 1705  -298  1391   38
 1706  -260  1391   38
 1707  -222  1391   38
 1708  -184  1391   38
 1721  -279  1429   38
 1722  -241  1429   38
 1723  -203  1429   38
 1724  -165  1429   38
 1735  -298  1467   38
 1736  -260  1467   38
 1737  -222  1467   38
 1738  -184  1467   38
 1748  -313  1505   38
 1749  -275  1505   38
 1750  -237  1505   38
######################
 1635  -240  1230   40
 1636  -200  1230   40
 1637  -160  1230   40
 1638  -120  1230   40
 1655  -220  1270   40
 1656  -180  1270   40
 1657  -140  1270   40
 1658  -100  1270   40
 1673  -240  1310   40
 1674  -200  1310   40
 1675  -160  1310   40
 1676  -120  1310   40
 1692  -241  1351   42
 1693  -199  1351   42
 1694  -157  1351   42
 1695  -115  1351   42
 1707  -222  1391   38
 1708  -184  1391   38
 1709  -146  1391   38
 1710  -108  1391   38
 1723  -203  1429   38
 1724  -165  1429   38
 1725  -127  1429   38
 1726   -89  1429   38
 1737  -222  1467   38
 1738  -184  1467   38
 1739  -146  1467   38
 1740  -108  1467   38
 1750  -237  1505   38
######################
 1637  -160  1230   40
 1638  -120  1230   40
 1639   -80  1230   40
 1640   -40  1230   40
 1657  -140  1270   40
 1658  -100  1270   40
 1659   -60  1270   40
 1660   -20  1270   40
 1675  -160  1310   40
 1676  -120  1310   40
 1677   -80  1310   40
 1678   -40  1310   40
 1694  -157  1351   42
 1695  -115  1351   42
 1696   -73  1351   42
 1709  -146  1391   38
 1710  -108  1391   38
 1711   -70  1391   38
 1724  -165  1429   38
 1725  -127  1429   38
 1726   -89  1429   38
 1739  -146  1467   38
 1740  -108  1467   38
 1741   -70  1467   38
######################
 1539  -560  1070   40
 1540  -520  1070   40
 1541  -480  1070   40
 1542  -440  1070   40
 1563  -540  1110   40
 1564  -500  1110   40
 1565  -460  1110   40
 1566  -420  1110   40
 1585  -560  1150   40
 1586  -520  1150   40
 1587  -480  1150   40
 1588  -440  1150   40
 1609  -540  1190   40
 1610  -500  1190   40
 1611  -460  1190   40
 1612  -420  1190   40
 1627  -560  1230   40
 1628  -520  1230   40
 1629  -480  1230   40
 1630  -440  1230   40
 1647  -540  1270   40
 1648  -500  1270   40
 1649  -460  1270   40
 1650  -420  1270   40
 1665  -560  1310   40
 1666  -520  1310   40
 1667  -480  1310   40
 1668  -440  1310   40
 1685  -535  1351   42
 1686  -493  1351   42
 1687  -451  1351   42
######################
 1541  -480  1070   40
 1542  -440  1070   40
 1543  -400  1070   40
 1544  -360  1070   40
 1565  -460  1110   40
 1566  -420  1110   40
 1567  -380  1110   40
 1568  -340  1110   40
 1587  -480  1150   40
 1588  -440  1150   40
 1589  -400  1150   40
 1590  -360  1150   40
 1611  -460  1190   40
 1612  -420  1190   40
 1613  -380  1190   40
 1614  -340  1190   40
 1629  -480  1230   40
 1630  -440  1230   40
 1631  -400  1230   40
 1632  -360  1230   40
 1649  -460  1270   40
 1650  -420  1270   40
 1651  -380  1270   40
 1652  -340  1270   40
 1667  -480  1310   40
 1668  -440  1310   40
 1669  -400  1310   40
 1670  -360  1310   40
 1687  -451  1351   42
 1688  -409  1351   42
 1689  -367  1351   42
######################
 1543  -400  1070   40
 1544  -360  1070   40
 1545  -320  1070   40
 1546  -280  1070   40
 1567  -380  1110   40
 1568  -340  1110   40
 1569  -300  1110   40
 1570  -260  1110   40
 1589  -400  1150   40
 1590  -360  1150   40
 1591  -320  1150   40
 1592  -280  1150   40
 1613  -380  1190   40
 1614  -340  1190   40
 1615  -300  1190   40
 1616  -260  1190   40
 1631  -400  1230   40
 1632  -360  1230   40
 1633  -320  1230   40
 1634  -280  1230   40
 1651  -380  1270   40
 1652  -340  1270   40
 1653  -300  1270   40
 1654  -260  1270   40
 1669  -400  1310   40
 1670  -360  1310   40
 1671  -320  1310   40
 1672  -280  1310   40
 1689  -367  1351   42
 1690  -325  1351   42
 1691  -283  1351   42
######################
 1549  -160  1070   40
 1550  -120  1070   40
 1551   -80  1070   40
 1552   -40  1070   40
 1573  -140  1110   40
 1574  -100  1110   40
 1575   -60  1110   40
 1576   -20  1110   40
 1595  -160  1150   40
 1596  -120  1150   40
 1597   -80  1150   40
 1598   -40  1150   40
 1619  -140  1190   40
 1620  -100  1190   40
 1621   -60  1190   40
 1622   -20  1190   40
 1637  -160  1230   40
 1638  -120  1230   40
 1639   -80  1230   40
 1640   -40  1230   40
 1657  -140  1270   40
 1658  -100  1270   40
 1659   -60  1270   40
 1660   -20  1270   40
 1675  -160  1310   40
 1676  -120  1310   40
 1677   -80  1310   40
 1678   -40  1310   40
 1694  -157  1351   42
 1695  -115  1351   42
 1696   -73  1351   42
######################
 1551   -80  1070   40
 1552   -40  1070   40
 1553     0  1070   40
 1554    40  1070   40
 1575   -60  1110   40
 1576   -20  1110   40
 1577    20  1110   40
 1578    60  1110   40
 1597   -80  1150   40
 1598   -40  1150   40
 1599     0  1150   40
 1600    40  1150   40
 1621   -60  1190   40
 1622   -20  1190   40
 1623    20  1190   40
 1624    60  1190   40
 1639   -80  1230   40
 1640   -40  1230   40
 1641     0  1230   40
 1642    40  1230   40
 1659   -60  1270   40
 1660   -20  1270   40
 1661    20  1270   40
 1662    60  1270   40
 1677   -80  1310   40
 1678   -40  1310   40
 1679     0  1310   40
 1680    40  1310   40
 1696   -73  1351   42
######################
 1553     0  1070   40
 1554    40  1070   40
 1555    80  1070   40
 1556   120  1070   40
 1577    20  1110   40
 1578    60  1110   40
 1579   100  1110   40
 1580   140  1110   40
 1599     0  1150   40
 1600    40  1150   40
 1601    80  1150   40
 1602   120  1150   40
 1623    20  1190   40
 1624    60  1190   40
 1625   100  1190   40
 1641     0  1230   40
 1642    40  1230   40
 1643    80  1230   40
 1644   120  1230   40
 1661    20  1270   40
 1662    60  1270   40
 1663   100  1270   40
 1679     0  1310   40
 1680    40  1310   40
 1681    80  1310   40
 1682   120  1310   40
######################
 1455     0   910   40
 1456    40   910   40
 1457    80   910   40
 1458   120   910   40
 1481    20   950   40
 1482    60   950   40
 1483   100   950   40
 1484   140   950   40
 1505     0   990   40
 1506    40   990   40
 1507    80   990   40
 1508   120   990   40
 1531    20  1030   40
 1532    60  1030   40
 1533   100  1030   40
 1534   140  1030   40
 1553     0  1070   40
 1554    40  1070   40
 1555    80  1070   40
 1556   120  1070   40
 1577    20  1110   40
 1578    60  1110   40
 1579   100  1110   40
 1580   140  1110   40
 1599     0  1150   40
 1600    40  1150   40
 1601    80  1150   40
 1602   120  1150   40
 1623    20  1190   40
 1624    60  1190   40
 1625   100  1190   40
######################
 1457    80   910   40
 1458   120   910   40
 1459   160   910   40
 1460   200   910   40
 1483   100   950   40
 1484   140   950   40
 1485   180   950   40
 1486   220   950   40
 1507    80   990   40
 1508   120   990   40
 1509   160   990   40
 1510   200   990   40
 1533   100  1030   40
 1534   140  1030   40
 1535   180  1030   40
 1536   220  1030   40
 1555    80  1070   40
 1556   120  1070   40
 1557   160  1070   40
 1558   200  1070   40
 1579   100  1110   40
 1580   140  1110   40
 1581   180  1110   40
 1582   220  1110   40
 1601    80  1150   40
 1602   120  1150   40
 1603   160  1150   40
 1604   200  1150   40
 1625   100  1190   40
######################
 1459   160   910   40
 1460   200   910   40
 1461   240   910   40
 1462   280   910   40
 1485   180   950   40
 1486   220   950   40
 1487   260   950   40
 1488   300   950   40
 1509   160   990   40
 1510   200   990   40
 1511   240   990   40
 1512   280   990   40
 1535   180  1030   40
 1536   220  1030   40
 1537   260  1030   40
 1557   160  1070   40
 1558   200  1070   40
 1559   240  1070   40
 1560   280  1070   40
 1581   180  1110   40
 1582   220  1110   40
 1583   260  1110   40
 1603   160  1150   40
 1604   200  1150   40
 1605   240  1150   40
 1606   280  1150   40
######################
 1347   160   750   40
 1348   200   750   40
 1349   240   750   40
 1350   280   750   40
 1377   180   790   40
 1378   220   790   40
 1379   260   790   40
 1380   300   790   40
 1405   160   830   40
 1406   200   830   40
 1407   240   830   40
 1408   280   830   40
 1435   180   870   40
 1436   220   870   40
 1437   260   870   40
 1438   300   870   40
 1459   160   910   40
 1460   200   910   40
 1461   240   910   40
 1462   280   910   40
 1485   180   950   40
 1486   220   950   40
 1487   260   950   40
 1488   300   950   40
 1509   160   990   40
 1510   200   990   40
 1511   240   990   40
 1512   280   990   40
 1535   180  1030   40
 1536   220  1030   40
 1537   260  1030   40
######################
 1349   240   750   40
 1350   280   750   40
 1351   320   750   40
 1352   360   750   40
 1379   260   790   40
 1380   300   790   40
 1381   340   790   40
 1382   380   790   40
 1407   240   830   40
 1408   280   830   40
 1409   320   830   40
 1410   360   830   40
 1437   260   870   40
 1438   300   870   40
 1439   340   870   40
 1461   240   910   40
 1462   280   910   40
 1463   320   910   40
 1464   360   910   40
 1487   260   950   40
 1488   300   950   40
 1489   340   950   40
 1511   240   990   40
 1512   280   990   40
 1513   320   990   40
 1514   360   990   40
 1537   260  1030   40
######################
 1233   240   590   40
 1234   280   590   40
 1235   320   590   40
 1236   360   590   40
 1263   260   630   40
 1264   300   630   40
 1265   340   630   40
 1266   380   630   40
 1291   240   670   40
 1292   280   670   40
 1293   320   670   40
 1294   360   670   40
 1321   260   710   40
 1322   300   710   40
 1323   340   710   40
 1324   380   710   40
 1349   240   750   40
 1350   280   750   40
 1351   320   750   40
 1352   360   750   40
 1379   260   790   40
 1380   300   790   40
 1381   340   790   40
 1382   380   790   40
 1407   240   830   40
 1408   280   830   40
 1409   320   830   40
 1410   360   830   40
 1437   260   870   40
 1438   300   870   40
 1439   340   870   40
######################
 1235   320   590   40
 1236   360   590   40
 1237   400   590   40
 1238   440   590   40
 1265   340   630   40
 1266   380   630   40
 1267   420   630   40
 1268   460   630   40
 1293   320   670   40
 1294   360   670   40
 1295   400   670   40
 1296   440   670   40
 1323   340   710   40
 1324   380   710   40
 1325   420   710   40
 1326   460   710   40
 1351   320   750   40
 1352   360   750   40
 1353   400   750   40
 1354   440   750   40
 1381   340   790   40
 1382   380   790   40
 1383   420   790   40
 1384   460   790   40
 1409   320   830   40
 1410   360   830   40
 1411   400   830   40
 1412   440   830   40
 1439   340   870   40
######################
 1237   400   590   40
 1238   440   590   40
 1239   480   590   40
 1240   520   590   40
 1267   420   630   40
 1268   460   630   40
 1269   500   630   40
 1295   400   670   40
 1296   440   670   40
 1297   480   670   40
 1298   520   670   40
 1325   420   710   40
 1326   460   710   40
 1327   500   710   40
 1353   400   750   40
 1354   440   750   40
 1355   480   750   40
 1356   520   750   40
 1383   420   790   40
 1384   460   790   40
 1385   500   790   40
 1411   400   830   40
 1412   440   830   40
 1413   480   830   40
 1414   520   830   40
######################
 1096  -520   430   40
 1097  -480   430   40
 1125  -540   470   40
 1126  -500   470   40
 1154  -520   510   40
 1155  -480   510   40
 1183  -620   550   40
 1184  -580   550   40
 1185  -540   550   40
 1186  -500   550   40
 1212  -600   590   40
 1213  -560   590   40
 1214  -520   590   40
 1215  -480   590   40
 1241  -620   630   40
 1242  -580   630   40
 1243  -540   630   40
 1244  -500   630   40
 1270  -600   670   40
 1271  -560   670   40
 1272  -520   670   40
 1273  -480   670   40
 1299  -620   710   40
 1300  -580   710   40
 1301  -540   710   40
 1302  -500   710   40
######################
 1119   400   430   40
 1120   440   430   40
 1121   480   430   40
 1122   520   430   40
 1149   420   470   40
 1150   460   470   40
 1151   500   470   40
 1152   540   470   40
 1177   400   510   40
 1178   440   510   40
 1179   480   510   40
 1180   520   510   40
 1209   420   550   40
 1210   460   550   40
 1211   500   550   40
 1237   400   590   40
 1238   440   590   40
 1239   480   590   40
 1240   520   590   40
 1267   420   630   40
 1268   460   630   40
 1269   500   630   40
 1295   400   670   40
 1296   440   670   40
 1297   480   670   40
 1298   520   670   40
 1325   420   710   40
